Country,Capital,Latitude,Longitude
Ivory Coast,Yamoussoukro,6.8276,-5.2893
Jamaica,Kingston,18.0425,-76.8029
Japan,Tokyo,35.6762,139.6503
Jordan,Amman,31.9539,35.9106
Kazakhstan,Nur-Sultan,51.1694,71.4491
Kenya,Nairobi,-1.2864,36.8172
Kiribati,South Tarawa,-1.3278,172.9760
Kuwait,Kuwait City,29.3759,47.9774
Kyrgyzstan,Bishkek,42.8746,74.5698
Laos,Vientiane,17.9757,102.6331
Latvia,Riga,56.9496,24.1052
Lebanon,Beirut,33.8938,35.5018
Lesotho,Maseru,-29.3142,27.4869
Liberia,Monrovia,6.3156,-10.8072
Libya,Tripoli,32.8872,13.1913
Liechtenstein,Vaduz,47.1410,9.5209
Lithuania,Vilnius,54.6872,25.2797
Luxembourg,Luxembourg City,49.6117,6.1319
Madagascar,Antananarivo,-18.8792,47.5079
Malawi,Lilongwe,-13.9626,33.7741
Malaysia,Kuala Lumpur,3.1390,101.6869
Maldives,Malé,4.1755,73.5093
Mali,Bamako,12.6392,-8.0029
Malta,Valletta,35.8997,14.5147
Marshall Islands,Majuro,7.0897,171.3803
Mauritania,Nouakchott,18.0735,-15.9582
Mauritius,Port Louis,-20.1609,57.5012
Mexico,Mexico City,19.4326,-99.1332
Micronesia,Palikir,6.9248,158.1611
Moldova,Chișinău,47.0105,28.8638
Monaco,Monaco,43.7333,7.4167
Mongolia,Ulaanbaatar,47.8864,106.9057
Montenegro,Podgorica,42.4410,19.2636
Morocco,Rabat,34.0209,-6.8416
Mozambique,Maputo,-25.9692,32.5732
Myanmar,Naypyidaw,19.7633,96.0785
Namibia,Windhoek,-22.5609,17.0658
Nauru,Yaren,-0.5477,166.9209
Nepal,Kathmandu,27.7172,85.3240
Netherlands,Amsterdam,52.3676,4.9041
New Zealand,Wellington,-41.2865,174.7762
Nicaragua,Managua,12.1328,-86.2504
Niger,Niamey,13.5117,2.1251
Nigeria,Abuja,9.0765,7.3986
North Korea,Pyongyang,39.0194,125.7547
North Macedonia,Skopje,41.9973,21.4280
Norway,Oslo,59.9139,10.7522
Oman,Muscat,23.5880,58.3829
Pakistan,Islamabad,33.6844,73.0479
Palau,Ngerulmud,7.5000,134.6244
Palestine,Ramallah,31.9038,35.2034
Panama,Panama City,8.9824,-79.5199
Papua New Guinea,Port Moresby,-9.4438,147.1803
Paraguay,Asunción,-25.2867,-57.3333
Peru,Lima,-12.0464,-77.0428
Philippines,Manila,14.5995,120.9842
Poland,Warsaw,52.2297,21.0122
Portugal,Lisbon,38.7223,-9.1393
Qatar,Doha,25.2854,51.5310
Romania,Bucharest,44.4268,26.1025
Russia,Moscow,55.7558,37.6173
Rwanda,Kigali,-1.9441,30.0619
Saint Kitts and Nevis,Basseterre,17.2956,-62.7235
Saint Lucia,Castries,14.0101,-60.9870
Saint Vincent and the Grenadines,Kingstown,13.1587,-61.2248
Samoa,Apia,-13.8506,-171.7513
San Marino,San Marino,43.9424,12.4578
Sao Tome and Principe,São Tomé,0.3302,6.7333
Saudi Arabia,Riyadh,24.7136,46.6753
Senegal,Dakar,14.6937,-17.4441
Serbia,Belgrade,44.7866,20.4489
Seychelles,Victoria,-4.6191,55.4513
Sierra Leone,Freetown,8.4842,-13.2299
Singapore,Singapore,1.3521,103.8198
Slovakia,Bratislava,48.1486,17.1077
Slovenia,Ljubljana,46.0569,14.5058
Solomon Islands,Honiara,-9.4438,159.9498
Somalia,Mogadishu,2.0469,45.3182
South Africa,Pretoria,-25.7461,28.1881
South Korea,Seoul,37.5665,126.9780
South Sudan,Juba,4.8594,31.5713
Spain,Madrid,40.4168,-3.7038
Sri Lanka,Sri Jayawardenepura Kotte,6.9271,79.8612
Sudan,Khartoum,15.5007,32.5599
Suriname,Paramaribo,5.8520,-55.2038
Sweden,Stockholm,59.3293,18.0686
Switzerland,Bern,46.9480,7.4474
Syria,Damascus,33.5138,36.2765
Taiwan,Taipei,25.0330,121.5654
Tajikistan,Dushanbe,38.5598,68.7870
Tanzania,Dodoma,-6.1630,35.7516
Thailand,Bangkok,13.7563,100.5018
Togo,Lomé,6.1375,1.2123
Tonga,Nuku'alofa,-21.1393,-175.2020
Trinidad and Tobago,Port of Spain,10.6596,-61.5190
Tunisia,Tunis,36.8065,10.1815
Turkey,Ankara,39.9334,32.8597
Turkmenistan,Ashgabat,37.9601,58.3261
Tuvalu,Funafuti,-8.5211,179.1962
Uganda,Kampala,0.3476,32.5825
Ukraine,Kyiv,50.4501,30.5234
United Arab Emirates,Abu Dhabi,24.4539,54.3773
United Kingdom,London,51.5074,-0.1278
United States,Washington D.C.,38.9072,-77.0369
Uruguay,Montevideo,-34.9011,-56.1645
Uzbekistan,Tashkent,41.2995,69.2401
Vanuatu,Port Vila,-17.7334,168.3220
Vatican City,Vatican City,41.9029,12.4534
Venezuela,Caracas,10.4806,-66.9036
Vietnam,Hanoi,21.0285,105.8542
Yemen,Sana'a,15.3694,44.1910
Zambia,Lusaka,-15.3875,28.3228
Zimbabwe,Harare,-17.8252,31.0335
